workerid,proliferate.condition,condition,form,lexeme,name,region,response_correct,rt,trial_id,trial_no,word_idx,subject_information.age,subject_information.asses,subject_information.comments,subject_information.education,subject_information.enjoyment,subject_information.gender,subject_information.gender_q1,subject_information.gender_q10,subject_information.gender_q11,subject_information.gender_q12,subject_information.gender_q13,subject_information.gender_q2,subject_information.gender_q3,subject_information.gender_q4,subject_information.gender_q5,subject_information.gender_q6,subject_information.gender_q7,subject_information.gender_q8,subject_information.gender_q9,subject_information.language,subject_information.party_alignment,subject_information.price,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
343,Conservative,neutral_female,is,salesperson,Samantha,none,1,336,salesperson_neutral_female,18,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,a,salesperson,Samantha,none,1,287,salesperson_neutral_female,18,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,salesperson,salesperson,Samantha,critical,1,689,salesperson_neutral_female,18,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,from,salesperson,Samantha,none,1,248,salesperson_neutral_female,18,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,Vermont.,salesperson,Samantha,none,1,576,salesperson_neutral_female,18,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,She,salesperson,Samantha,none,1,400,salesperson_neutral_female,18,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,likes,salesperson,Samantha,none,1,320,salesperson_neutral_female,18,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,camping.,salesperson,Samantha,none,1,976,salesperson_neutral_female,18,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,Austin,craftsperson,Austin,none,1,200,craftsperson_congruent_male,19,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,is,craftsperson,Austin,none,1,184,craftsperson_congruent_male,19,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,a,craftsperson,Austin,none,1,319,craftsperson_congruent_male,19,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,craftsman,craftsperson,Austin,critical,1,537,craftsperson_congruent_male,19,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,from,craftsperson,Austin,none,1,368,craftsperson_congruent_male,19,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,Massachusetts.,craftsperson,Austin,none,1,328,craftsperson_congruent_male,19,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,He,craftsperson,Austin,none,1,439,craftsperson_congruent_male,19,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,likes,craftsperson,Austin,none,1,321,craftsperson_congruent_male,19,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,congruent_male,dancing.,craftsperson,Austin,none,1,480,craftsperson_congruent_male,19,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,Rachel,foreperson,Rachel,none,1,176,foreperson_neutral_female,20,0,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,is,foreperson,Rachel,none,1,184,foreperson_neutral_female,20,1,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,a,foreperson,Rachel,none,1,320,foreperson_neutral_female,20,2,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,foreperson,foreperson,Rachel,critical,1,600,foreperson_neutral_female,20,3,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,from,foreperson,Rachel,none,1,576,foreperson_neutral_female,20,4,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,California.,foreperson,Rachel,none,1,536,foreperson_neutral_female,20,5,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,She,foreperson,Rachel,none,1,519,foreperson_neutral_female,20,6,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,likes,foreperson,Rachel,none,1,337,foreperson_neutral_female,20,7,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
343,Conservative,neutral_female,running.,foreperson,Rachel,none,1,880,foreperson_neutral_female,20,8,46,Yes,"Physiologically women are not as strong as men but there are also plenty of men that are below average and a woman could take them. That being said, some jobs require strength that woman are physically incapable of being. I am not a stay at home mom kinda gal, but things do work smoother if one parent is able to stay at home. And the majority of men are not up to the task                  to be an effective stay at home parent. And, I don't believe a 5 year old has any concept of its gender. ",3,2,Female,100,45,46,100,0,11,100,48,59,61,100,100,49,English,2,1,Chrome,Windows,1050,1680,9.41415,
344,Conservative,neutral_female,Brittany,performer,Brittany,none,1,661,example,0,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,is,performer,Brittany,none,1,481,example,0,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,a,performer,Brittany,none,1,519,example,0,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,performer,performer,Brittany,critical,1,367,example,0,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,from,performer,Brittany,none,1,346,example,0,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,South Korea.,performer,Brittany,none,1,337,example,0,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,She,performer,Brittany,none,1,427,example,0,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,likes,performer,Brittany,none,1,375,example,0,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_female,cycling.,performer,Brittany,none,1,1303,example,0,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,Andrew,foreperson,Andrew,none,1,440,foreperson_neutral_male,1,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,is,foreperson,Andrew,none,1,366,foreperson_neutral_male,1,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,a,foreperson,Andrew,none,1,221,foreperson_neutral_male,1,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,foreperson,foreperson,Andrew,critical,1,237,foreperson_neutral_male,1,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,from,foreperson,Andrew,none,1,453,foreperson_neutral_male,1,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,California.,foreperson,Andrew,none,1,326,foreperson_neutral_male,1,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,He,foreperson,Andrew,none,1,409,foreperson_neutral_male,1,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,likes,foreperson,Andrew,none,1,334,foreperson_neutral_male,1,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,running.,foreperson,Andrew,none,1,386,foreperson_neutral_male,1,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,Joseph,stunt double,Joseph,none,0,377,stunt double_congruent_male,2,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,is,stunt double,Joseph,none,0,769,stunt double_congruent_male,2,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,a,stunt double,Joseph,none,0,422,stunt double_congruent_male,2,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,stuntman,stunt double,Joseph,critical,0,396,stunt double_congruent_male,2,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,from,stunt double,Joseph,none,0,444,stunt double_congruent_male,2,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,West Virginia.,stunt double,Joseph,none,0,555,stunt double_congruent_male,2,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,He,stunt double,Joseph,none,0,481,stunt double_congruent_male,2,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,likes,stunt double,Joseph,none,0,360,stunt double_congruent_male,2,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,surfing.,stunt double,Joseph,none,0,456,stunt double_congruent_male,2,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,Joshua,salesperson,Joshua,none,1,363,salesperson_neutral_male,3,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,is,salesperson,Joshua,none,1,177,salesperson_neutral_male,3,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,a,salesperson,Joshua,none,1,162,salesperson_neutral_male,3,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,salesperson,salesperson,Joshua,critical,1,170,salesperson_neutral_male,3,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,from,salesperson,Joshua,none,1,191,salesperson_neutral_male,3,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,Vermont.,salesperson,Joshua,none,1,216,salesperson_neutral_male,3,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,He,salesperson,Joshua,none,1,374,salesperson_neutral_male,3,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,likes,salesperson,Joshua,none,1,279,salesperson_neutral_male,3,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,neutral_male,camping.,salesperson,Joshua,none,1,363,salesperson_neutral_male,3,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,Nicholas,meteorologist,Nicholas,none,0,304,meteorologist_congruent_male,4,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,is,meteorologist,Nicholas,none,0,386,meteorologist_congruent_male,4,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,a,meteorologist,Nicholas,none,0,387,meteorologist_congruent_male,4,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,weatherman,meteorologist,Nicholas,critical,0,458,meteorologist_congruent_male,4,3,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,from,meteorologist,Nicholas,none,0,922,meteorologist_congruent_male,4,4,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,Ohio.,meteorologist,Nicholas,none,0,724,meteorologist_congruent_male,4,5,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,He,meteorologist,Nicholas,none,0,421,meteorologist_congruent_male,4,6,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,likes,meteorologist,Nicholas,none,0,391,meteorologist_congruent_male,4,7,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_male,cooking.,meteorologist,Nicholas,none,0,786,meteorologist_congruent_male,4,8,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,Hannah,firefighter,Hannah,none,1,478,firefighter_congruent_female,5,0,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,is,firefighter,Hannah,none,1,506,firefighter_congruent_female,5,1,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
344,Conservative,congruent_female,a,firefighter,Hannah,none,1,493,firefighter_congruent_female,5,2,21,No,I was unable to answer most of the questions. The yes/no buttons would disappear before I could click one.,2,1,Female,85,0,0,5,0,100,100,67,66,35,13,0,28,English,2,1,Firefox,Windows,858,1525,4.039983333333334,
